app_name;iOS_app_name;iOS_app_id
My Porsche;my-porsche;id1559529059
My BMW;my-bmw;id1519034860
Mercedes Me;mercedes-me;id1487652920
My Audi;myaudi;id440464115
Volkswagen  We Connect;volkswagen-we-connect;id656549103
MINI;mini;id1519459056
FordPass;fordpass;id1141464928
;;
;;
;;
;;
;;
;;
;;
